date,ROC,RSI,TSI,ADI,MFI,OBV,ATR,volatility,MA,aroon,EMA,WMA,hash_rate,FB_close,Microstrategy_close,gold_price,GPU_price,Google_trend
2017-02-02,8.198443927741017,76.09995750394178,32.11826365515749,5718.380745183411,94.23326424877166,-39671.43957658002,23.498670087327184,0.016344152956367767,1.0390863193281434,42.85714285714286,935.6410953746561,939.3096428571429,3066886.62692848,130.83999599999999,191.5,1219.4,28.8475,73.0
2017-02-03,8.138294398118918,81.48665971847099,39.397620613673,6752.078319341059,94.29097372659955,-37736.77602339002,24.10171721770902,0.016255318694328755,1.054351649684619,57.142857142857146,950.075821530992,954.7817857142857,2910612.14912,130.979996,195.479996,1220.8,28.594998999999998,71.0
2017-02-04,10.048209739450735,84.96525130407275,46.74425809304569,9494.321936443775,95.26314480070404,-33980.67473095001,25.10432904375059,0.01645015833221491,1.0631957475758638,71.42857142857143,966.506866148244,973.1889285714285,3043000.8428700003,130.979996,195.479996,1220.8,28.594998999999998,68.0
2017-02-05,10.46383604949038,82.969603217293,50.81113158627193,9943.231797293814,97.99762594690509,-34623.64458373001,23.203710608929068,0.015732779782106146,1.0456136109694367,71.42857142857142,978.215149611183,987.6685714285715,3336807.82080216,130.979996,195.479996,1220.8,28.594998999999998,65.0
2017-02-06,10.760564610329363,83.20532324897322,53.759942626268966,9415.112341406857,100.0,-32194.295086650014,23.503180521939193,0.015309024257146912,1.0319200407990687,57.142857142857146,987.3113622083873,999.035,2623276.58868,132.059998,190.300003,1232.1,29.327499,68.0
2017-02-07,11.022749494817798,84.64573932389439,56.61635210623462,10078.179142534413,100.0,-29577.13141867001,23.97986901880503,0.01507547328933605,1.0242655681510657,85.71428571428572,995.9635216562905,1008.7110714285715,3168918.11913,131.83999599999999,187.990005,1236.1,29.782498999999998,80.0
2017-02-08,9.503359351326504,88.67869138245379,61.11497851187756,9872.583619045769,100.0,-27602.88722517001,25.458459158975746,0.011814749310352262,1.036882395843345,85.71428571428572,1008.9676412422178,1021.2785714285715,3063987.05557934,134.199997,187.490005,1239.5,29.6525,70.0
2017-02-09,8.800495918999891,89.31922158058332,64.60008433135287,12363.17508721206,81.48613216021235,-24653.58235881001,25.991536421979188,0.012223150893793762,1.0295331070795097,85.71428571428572,1019.9957309316634,1031.872857142857,3546669.9479,134.139999,190.009995,1236.8,29.094998999999998,85.0
2017-02-10,-1.443556342990601,45.61138740968653,41.59419586087058,9968.350280982173,38.05928388686056,-40738.21093702002,44.20274550455359,0.03206164155829038,0.9590694341819482,-14.285714285714292,1009.7567981987476,1020.915,3105959.481,134.190002,189.350006,1235.9,28.405001000000002,72.0
2017-02-11,-3.523331364441816,46.01516134320457,28.83434965150169,13073.867765774861,26.104226880594865,-37353.57749127002,41.318067575331646,0.030339452461177016,0.9648521723720351,-14.285714285714278,1002.3200986490606,1010.7117857142857,2917083.5666132006,134.190002,189.350006,1235.9,28.405001000000002,67.0
2017-02-12,-0.6513115045295776,56.41721889689413,24.791624704327557,12526.461353747474,27.546082315626123,-36116.08959174002,40.985486493141416,0.032696192271217214,0.9920896701143259,-14.285714285714292,1003.4250739867955,1008.4692857142857,2959055.99203,134.190002,189.350006,1235.9,28.405001000000002,63.0
2017-02-13,-1.1413364872856337,54.70574166632778,21.393579734078553,12309.515165763887,20.60670878050213,-36937.618549840015,36.931845565549786,0.032706602408197574,0.9900377760762796,-14.285714285714285,1003.3238054900966,1005.5325,3420752.6716400003,134.050003,191.33999599999999,1225.8,27.094998999999998,64.0
2017-02-14,-2.4610537028338793,51.63537225044835,17.667631299979774,13628.629072967378,11.71120167626276,-38904.75343351001,34.88872477047124,0.03252678729504439,0.9873702353593785,-14.285714285714285,1001.6853541175724,1001.4467857142857,3546669.94789663,133.850006,192.990005,1225.4,27.195,62.0
2017-02-15,-3.5563655794957896,57.7986731738242,17.41516347453029,14576.027023166795,12.172883948422111,-36700.245914050014,34.043192660403925,0.031099886557278012,1.0064870678311142,-14.285714285714285,1003.9415155881793,1001.7442857142856,2917083.5666099996,133.440002,194.149994,1233.1,27.25,68.0
2017-02-16,-4.092756485737067,57.35215193894244,17.061987070052115,14969.837873036584,17.094190962533403,-37746.584774060015,30.352736566060496,0.0308834206562083,1.0119648968619879,71.42857142857142,1005.4511366911345,1003.1903571428571,3189904.33184,133.83999599999999,192.679993,1241.6,26.8125,70.0
2017-02-17,5.609576728223574,67.09453824173492,21.002731743721462,16268.55294322608,50.95764317266932,-36015.670887690016,29.733774199480422,0.013660454920906102,1.0279114751909832,85.71428571428572,1012.5783525183508,1012.1707142857142,3168918.11912658,133.529999,192.869995,1239.1,26.807501000000002,69.0
2017-02-18,7.835634330261933,73.75627432967218,27.36506498982051,17759.221983064734,77.41439087222307,-32960.802048200014,30.05609217098322,0.014197363659155516,1.039283616981222,57.142857142857146,1023.6337643887632,1024.899642857143,3330515.74407,133.529999,192.869995,1239.1,26.807501000000002,70.0
2017-02-19,5.79295548006436,75.82155262327089,32.80400757022255,18683.501863013655,78.11773823842563,-31411.610815790013,28.46807900369991,0.012230179799106976,1.0388946950378326,71.42857142857143,1033.9903232915724,1036.9510714285711,2936112.56385,133.529999,192.869995,1239.1,26.807501000000002,64.0
2017-02-20,4.783553667922875,65.57365974553427,32.421505320184075,18730.691070468278,76.46673312063325,-32457.56188976001,28.114067717457065,0.014141806516105242,1.0183713809542263,71.42857142857142,1038.2427424686794,1043.4046428571428,3242870.59291391,133.529999,192.869995,1239.1,26.807501000000002,68.0
2017-02-21,6.5942995876681705,69.50651749781228,33.8610304326503,19357.11501626689,90.89908620680812,-31455.62966706001,26.050629472106067,0.012946997655521066,1.020231796664202,42.85714285714286,1044.3070568515095,1051.0196428571428,3023757.71501,133.720001,195.800003,1238.9,27.7675,79.0
2017-02-22,8.949154554718964,78.94171776729685,40.138477072003106,18639.68821095337,91.967655564862,-27987.40616071001,30.1148252618052,0.016576193893197477,1.0443956067778972,85.71428571428572,1058.520292638632,1065.952142857143,3045669.0028,136.119995,194.600006,1233.3,27.690001000000002,74.0
2017-02-23,12.004198102932733,83.55700668860311,47.43571037413542,22057.50386590683,93.79644194393447,-23457.770955350006,30.6469930815473,0.016249091104563077,1.055566071690417,85.71428571428572,1076.6952194789742,1085.1692857142857,3286693.16849383,135.360001,193.300003,1251.4,25.122498999999998,91.0
2017-02-24,11.718054857054417,86.33505372302879,54.11051876374115,25456.37973814683,94.95552268062303,-18362.064980140003,30.45599406989768,0.01608236929552751,1.060735734356921,57.142857142857146,1096.3014146092305,1106.0314285714285,3637273.77313,135.440002,194.330002,1258.3,25.365,100.0
2017-02-25,13.266464799394404,89.8431608726252,61.348079494991815,29869.858051345833,95.6468349104223,-12710.311172590007,35.14228063134087,0.017769585166982994,1.0793424242502312,71.42857142857143,1121.476060956923,1133.0364285714286,3659185.0609199996,135.440002,194.330002,1258.3,25.365,87.0
2017-02-26,8.912173962030314,71.03611260538256,55.631169963078705,29376.03078157923,86.75640057799207,-14718.474675950007,37.55052625543503,0.025746196554584586,1.0333266310171314,71.42857142857142,1131.1020457176924,1145.7792857142858,3900209.22661268,135.440002,194.330002,1258.3,25.365,77.0
2017-02-27,11.167459562321588,72.55515115535987,52.86799718722233,29154.135477328542,90.98909098622221,-13789.624520960006,34.759022504658596,0.02338987308728064,1.0254835210993871,57.142857142857146,1140.4190342882694,1157.2296428571426,3155225.44175,136.41000400000001,194.419998,1258.8,26.102501,86.0
2017-02-28,11.251764705882348,75.04483039088926,52.15079703634179,29388.184300844194,90.98526610896587,-12899.221388020007,32.66916214685024,0.023366900600738018,1.0221682787928201,42.857142857142854,1150.826775716202,1167.9082142857144,3352427.03186,135.53999299999998,191.880005,1253.9,25.370001000000002,76.0
2017-03-01,7.809037742017509,75.99208739217599,52.072059939109494,29147.270789471866,90.70570136594482,-10334.70418708001,30.572138983014494,0.021692404417998048,1.0157880132846182,28.57142857142857,1159.9075817871517,1175.5921428571428,3155225.44175408,137.419998,193.779999,1250.0,25.6975,58.0
2017-03-02,7.442407312459119,80.72256784595876,54.216159850386155,29809.05316200671,90.23313946003157,-7141.096737780008,32.46897627115526,0.02129144896082457,1.0293753962454082,85.71428571428572,1173.7831863403637,1187.27,3440072.18302,136.759995,190.229996,1232.9,24.75,73.0
2017-03-03,8.313421982131745,85.06462985505378,58.17355948023773,31635.600318255198,88.95524990427103,-4660.966391080007,33.47197966099022,0.02219085393385584,1.047474557803928,71.42857142857143,1193.1248897552728,1204.8760714285713,3458650.3231900004,137.169998,190.0,1226.5,24.6075,93.0
2017-03-04,6.426065162907274,87.20649301345746,62.12670549980018,30468.942616972396,88.35013154726579,-297.48286266000923,35.38312542370589,0.019776798691472468,1.0568153941145029,85.71428571428572,1213.3236673164547,1224.7450000000001,3069265.84971519,137.169998,190.0,1226.5,24.6075,75.0
2017-03-05,7.6354764737323,73.50423027462469,58.313073372327885,29897.258300457077,86.10506669880894,-2579.6097713300082,37.399821791747904,0.016170771398063673,1.0250099688035088,71.42857142857142,1222.130250487341,1235.5242857142857,3367030.44708,137.169998,190.0,1226.5,24.6075,59.0
2017-03-06,8.249955065604226,76.28219828438101,56.91457112895758,30478.400971900137,86.21983399946956,-1581.3181138100085,35.63984725006962,0.016112499365110423,1.0267111523960943,57.142857142857146,1232.7876878655059,1247.192857142857,3252505.60194,137.419998,187.949997,1225.5,24.4175,64.0
2017-03-07,8.202698701408572,78.58495630451175,56.94549562348862,30810.01239191209,86.89957170209148,83.41572624999117,33.439869071488246,0.016112411802712102,1.0267340982459758,85.71428571428572,1244.3432658991294,1258.9814285714285,3504460.26124197,137.300003,187.570007,1216.1,24.684998999999998,69.0
2017-03-08,3.804910921113578,57.31387952357576,46.01886974981829,32517.809306375217,54.28464752398582,-8517.77034054001,43.38274491841849,0.02438346552569626,0.9841553795042164,71.42857142857142,1241.337449424347,1255.6346428571428,3252505.60194,137.720001,189.16000400000001,1209.4,24.639999,75.0
2017-03-09,-2.3259640779654585,43.8993063323644,30.146657056855254,30896.164109529618,41.73233508803231,-11367.612391390008,45.2894956443587,0.02738731144669915,0.9511414296914791,-28.57142857142857,1227.7880870682602,1239.379642857143,3389935.4161,138.240005,187.619995,1203.2,24.635,73.0
2017-03-10,-4.7276505614834425,45.50015096603071,20.908601381798945,32872.61163310999,31.350289904871133,-8997.979365780007,43.96813912373602,0.023830690966033442,0.9615451098793456,-28.57142857142857,1218.8410653011952,1225.3492857142855,3573175.16832514,138.78999299999998,186.970001,1201.4,24.780001000000002,100.0
2017-03-11,-2.6838419994976177,58.9285198363656,20.28076152120539,30553.089649824477,45.369739790165575,1300.8355575399946,63.40126210605945,0.02858273879509902,1.0040030034094942,-28.571428571428577,1224.0632989758965,1225.3639285714285,3412840.38513,138.78999299999998,186.970001,1201.4,24.780001000000002,73.0
2017-03-12,-5.110728444996191,44.267808042008994,11.499686424198973,30883.190380781372,46.297129053340775,-508.0272316900043,64.93965323376526,0.0321841673709434,0.9666048929449744,-71.42857142857143,1214.2324742319224,1212.8521428571428,3550270.1993,138.78999299999998,186.970001,1201.4,24.780001000000002,55.0
2017-03-13,-4.325721876087166,50.83581471706436,9.083483860178031,31959.628221405772,48.44746326916786,1760.1810753399952,63.248274200370204,0.03319231220806905,0.9935906083174288,-71.42857142857142,1213.1868556739419,1208.9467857142856,3321220.50902016,139.600006,188.850006,1203.1,25.4625,63.0
2017-03-14,-3.0210866216839665,57.78835590528278,10.896130141263896,32851.789468319876,49.38204613883222,4027.956366069996,59.77994931460304,0.034748369221498404,1.0231241935578899,28.57142857142857,1219.9826417554564,1214.575357142857,3573175.1683300002,139.320007,188.619995,1202.6,25.445,57.0
2017-03-15,1.1855686834588521,59.24319928329049,12.753099902697585,32777.66851684243,72.12351751444412,6572.107943809995,54.86852798394547,0.03165585780621404,1.0267675650750032,42.85714285714286,1226.7194813165922,1223.2239285714286,3252505.60194,139.720001,190.020004,1200.7,25.637501,60.0
2017-03-16,5.817342520679948,61.43451739709463,15.002138599456263,33430.90145602325,82.50509914202385,7918.716628489996,49.138738271953265,0.02664302506700889,1.0260652833949044,57.142857142857146,1234.089610987444,1233.6682142857142,3504460.26124197,139.990005,191.050003,1227.1,25.952499,59.0
2017-03-17,2.264261744966444,49.07748086289116,11.201591949426975,32444.071849050186,79.99691019954622,4902.268004339996,48.781775661674246,0.030345124437060347,0.9925462457296197,57.14285714285714,1230.314708240583,1232.3435714285713,3641704.8372,139.83999599999999,191.860001,1230.2,26.5175,66.0
2017-03-18,-6.524807821057819,35.580498971463896,0.8051491385909002,35881.378975889296,49.49390570830448,704.4552838399959,60.20152199572078,0.03124848957443436,0.9525323738979719,-28.57142857142857,1212.4460311804373,1215.0175,3712647.13922,139.83999599999999,191.860001,1230.2,26.5175,70.0
2017-03-19,-17.9836926245421,17.805025094936525,-23.148916192080005,26389.00548804368,31.863789900918846,-12963.289005080005,81.61701885347495,0.06565932530548739,0.8191871430532836,-42.85714285714286,1152.254523385328,1153.7903571428571,3925474.04529489,139.83999599999999,191.860001,1230.2,26.5175,67.0
2017-03-20,-15.59026486508822,28.825459156794295,-29.156818961654,30171.130876089763,22.355854342229264,-8587.889046360007,77.56315901726427,0.07005478366123877,0.8811238278568617,-42.857142857142854,1119.5408925389959,1112.6025,3216051.02506,139.940002,192.419998,1234.0,27.362499,64.0
2017-03-21,-15.88719494989398,33.41518433897666,-30.088328410918397,31865.227468733006,23.228128697286934,-5503.2125314200075,72.62413630051223,0.06966631448942497,0.9224260642765568,-42.85714285714286,1100.4831694042468,1083.6296428571427,3357935.6291099996,138.509995,187.990005,1246.5,26.477501,59.0
2017-03-22,-12.79943541337526,42.1581475613989,-26.11199220700983,33688.27482270121,25.463238723803144,-1613.5644615700094,69.56211682901049,0.07338679855724754,0.9811233927362955,-42.857142857142854,1097.194877053185,1072.6996428571429,3807236.87525589,139.58999599999999,186.949997,1249.7,27.0175,60.0
2017-03-23,-19.043145995860534,33.86690205836581,-27.661214287247795,30174.825277669883,18.60283089280837,-7207.444506430007,71.8575287105804,0.07445873363525214,0.9468420023595033,-28.57142857142857,1077.141157789889,1049.8821428571428,3499820.23315,139.529999,186.41000400000001,1250.1,26.772499,58.0
2017-03-24,-14.344662384433004,39.24663952179002,-26.034337624482806,30949.6556415371,25.456528240582372,-4899.375638340009,66.93788175192607,0.0771468783492846,0.9952666718411907,-14.285714285714285,1068.8883683424167,1042.3957142857143,4161948.38537,140.33999599999999,186.139999,1251.7,26.8675,66.0
2017-03-25,-14.572330951641288,32.999209954105496,-27.934553407850043,30509.282403545865,25.064615962225005,-10327.579441360009,68.21104150165094,0.07731743413490912,0.9658513129285831,42.857142857142854,1049.1587762568126,1027.6142857142856,3145108.72303748,140.33999599999999,186.139999,1251.7,26.8675,62.0
2017-03-26,-4.207146385641363,27.43318842338158,-32.17077137828796,31725.464944606494,34.465537341571775,-13663.57564811001,72.55803557284366,0.05139242239212042,0.9133267544351489,-57.142857142857146,1019.5690821926096,1004.0714285714287,3925474.0452900003,140.33999599999999,186.139999,1251.7,26.8675,52.0
2017-03-27,-2.8509888388486395,39.751864373018556,-29.133724815649725,34930.708676107664,49.095968782632625,-9649.956260040011,71.64974477672315,0.0543261203118973,0.9776432834140295,-57.14285714285714,1012.7468116444572,997.3585714285714,3121461.28903,140.320007,186.940002,1258.8,27.0625,60.0
2017-03-28,-1.1837325435393038,46.42715386962938,-23.767485201709043,39258.26144452451,51.19059572450629,-5317.18013282001,68.524066951477,0.05601093770610916,1.0175214488646374,-57.142857142857146,1017.300108733343,1001.3557142857144,3665352.27120909,141.759995,187.740005,1258.8,26.922501,55.0
2017-03-29,-2.5309703585847885,51.13804901908983,-17.7942239043486,39977.26943768504,50.480253280992294,-1732.314808430007,64.06348595840885,0.054448066966406285,1.0500698520721363,42.85714285714286,1027.9275815500073,1013.0064285714285,3263345.89308,142.649994,187.809998,1256.8,26.834999,54.0
2017-03-30,2.4592420696572197,48.0906584840794,-14.825827610111265,41041.50761283742,53.935179539255955,-5532.0450653300095,61.88727367863614,0.04793074901513185,1.0287717526523494,42.857142857142854,1031.4431861625055,1021.185,4073274.0332,142.41000400000001,188.28999299999998,1248.0,27.35,53.0
2017-03-31,-2.211410456552359,44.45697585055799,-14.09601624701301,38288.59805177773,42.357269330244165,-9516.89350053001,56.65052029597382,0.04757576345830456,1.0113813085037884,42.85714285714286,1028.8423896218792,1023.232857142857,3352999.96635355,142.050003,187.800003,1251.2,27.2325,49.0
2017-04-01,8.993201814196388,55.34698403441649,-8.617908411240835,42431.89222288299,60.440995448861386,-4955.61252780001,57.123303110834705,0.04638424169390399,1.055495620384914,85.71428571428572,1041.3817922164094,1040.5953571428572,3278488.85599,142.050003,187.800003,1251.2,27.2325,84.0
2017-04-02,15.347013321873673,54.20255043150821,-5.242560998205086,41516.620895040716,70.28392639668459,-6826.727836870009,53.4428312378583,0.03529437440476666,1.0297065379867454,71.42857142857142,1049.448844162307,1053.4407142857142,3924251.81247,142.050003,187.800003,1251.2,27.2325,80.0
2017-04-03,9.747248760430526,57.167207201030195,-1.5177163197248276,43693.36322208072,68.44144881874895,-4649.985509830009,49.02385534673569,0.029212529724261665,1.0307689187270546,42.85714285714286,1059.3366331217303,1065.0217857142857,4371318.47465352,142.279999,187.429993,1254.0,27.094998999999998,87.0
2017-04-04,10.178862419492516,65.1978521861575,5.120178305213848,46519.4939126014,68.04435822420278,-1041.4415493800066,49.05187601148774,0.02983524980824707,1.0601182071865591,57.142857142857146,1078.4774748412979,1084.8735714285713,3104629.5984799997,141.729996,186.25,1258.4,25.195,90.0
2017-04-05,6.729508119379905,63.77897790708051,9.331475421845063,45258.88615919598,67.32206532999538,-3888.1418449800044,48.34160800984666,0.029858314028258774,1.045722828792967,57.14285714285714,1091.6406061309735,1099.785,4023599.95962,141.850006,184.110001,1248.5,25.0075,88.0
2017-04-06,7.500071977658143,60.25425906280986,11.246054174358793,44468.14169232502,72.08072868279754,-5954.521253690004,43.809949722725726,0.02891244294464636,1.024983463749663,57.142857142857146,1098.7654545982302,1109.4017857142858,3651044.4078071998,141.169998,183.490005,1253.3,25.190001000000002,94.0
2017-04-07,14.423528950873617,69.01159314833563,16.72933603465222,44636.50254083355,89.17330772472133,-3771.505307860002,45.95424261947919,0.02749732305185195,1.0488692634341092,71.42857142857143,1116.1515909486725,1128.27,4023599.95962,140.779999,182.800003,1257.3,25.0825,78.0
2017-04-08,10.56533827618165,72.6191962106085,22.53459323786025,45112.21690701784,87.44478857266554,-2166.5250630700025,43.64220795955358,0.022312504840229296,1.0556014121876387,85.71428571428572,1135.3636932115044,1148.0510714285715,3402674.03993,140.779999,182.800003,1257.3,25.0825,76.0
2017-04-09,10.481069249755503,69.99325054919441,25.726900002970037,44668.198304626465,80.88186632370179,-3026.2808282100023,39.14474967961736,0.022425202502577724,1.0348469401744333,71.42857142857142,1148.0677699086284,1162.0557142857142,3949088.84926085,140.779999,182.800003,1257.3,25.0825,85.0
2017-04-10,10.060606060606055,72.12771958841923,29.02268547563115,46539.35379007043,80.80738136646187,-1105.7626259200015,37.109785439672045,0.02247993227070497,1.0315619152070146,57.142857142857146,1160.6908274314715,1175.1364285714285,3675881.4446,141.03999299999998,184.78999299999998,1253.9,24.442498999999998,82.0
2017-04-11,6.351791530944613,73.79477905029758,32.20134699247121,45632.97390363308,77.7918155719393,310.58044936999863,34.829816091147485,0.018474196372868,1.030587286130911,71.42857142857143,1172.5306205736035,1186.6767857142856,4147785.1435599998,139.919998,185.669998,1274.2,24.530001000000002,89.0
2017-04-12,7.770990071875016,75.75240692618168,35.45635156060965,46381.72096821548,74.74171490850978,1480.4977377799985,32.211270935269276,0.01755405811696337,1.0289318929686355,85.71428571428572,1184.1554654302026,1198.3853571428572,3526859.22386818,139.580002,183.919998,1278.1,24.327499,83.0
2017-04-13,8.825682503972708,75.73437255306207,37.885732989016475,46653.10706522777,91.63176021960126,411.8191523699984,29.601089373087955,0.01596978238820308,1.0167859649457283,71.42857142857142,1192.866599072652,1206.9471428571428,3287972.00662,139.389999,181.610001,1288.5,23.872498999999998,92.0
2017-04-14,0.5709101180337472,53.80583880439344,31.294450540726913,45526.2302148146,70.70147884850752,-1755.3617872500008,32.699505176932526,0.018398848031731568,0.9792898985569362,-28.57142857142857,1188.3949493044888,1200.9732142857142,3598646.52693,139.389999,181.610001,1288.5,23.872498999999998,80.0
2017-04-15,-1.4165968147527317,54.19948108068305,26.76968042963881,49941.01604813293,40.07380346271376,3799.6667447399896,33.456718723085025,0.016155492384575944,0.9821997399157701,-28.57142857142857,1185.3212119783666,1195.0410714285713,3909321.04724491,139.389999,181.610001,1288.5,23.872498999999998,80.0
2017-04-16,-0.09947899981453605,57.55285446451709,24.492709620057692,50057.7527737837,46.07620984840416,4639.978216159989,31.16575890550146,0.01641364383259618,0.9897717618533963,-28.571428571428577,1185.240908983775,1191.9375,3779873.33045,139.389999,181.610001,1288.5,23.872498999999998,77.0
2017-04-17,-2.549726338272589,49.47968378550961,19.460694659134294,50487.21909835807,32.61947637164933,2761.8642892899884,31.713507633286962,0.01645381028471628,0.9791429146267849,-71.42857142857143,1180.9306817378313,1184.6260714285713,3572756.9835699997,141.419998,184.229996,1291.9,24.807501000000002,84.0
2017-04-18,-1.6787384628119677,57.557324880127645,18.559767725723052,51769.70530706174,34.385452582763435,4594.818716429989,31.683006542817395,0.01779894126331461,0.99814042939394,-71.42857142857142,1182.6405113033734,1183.3485714285716,3779873.33044872,140.96000700000002,185.41000400000001,1294.1,24.8225,89.0
2017-04-19,-1.3765042697882721,62.65900330856182,19.951147281220177,51262.57091298686,40.381830232719174,7206.9633335299895,30.332577036700627,0.018163973489426628,1.0123479808976188,-57.142857142857146,1187.54288347753,1186.4153571428571,3702204.7003699997,142.270004,185.940002,1283.4,24.92,84.0
2017-04-20,-1.3945857260049221,62.5076604919429,20.883214602322,52905.328901170345,30.896352580768266,4813.854689989992,27.876494602886233,0.018161060142612342,1.0142114969684544,28.57142857142857,1191.1571626081475,1190.0189285714287,3598646.52693,143.800003,188.110001,1283.8,25.315001000000002,78.0
2017-04-21,4.674973191033044,71.47982351292687,25.605532011733306,55092.764696080565,43.84423488026164,7024.023651359994,27.894138231045343,0.012463330657721407,1.030935106208455,57.142857142857146,1200.8453719561105,1201.2071428571428,4323553.74099272,143.679993,187.58999599999999,1289.1,25.42,83.0
2017-04-22,5.392398605560758,73.98105894881093,30.186151789709502,53619.465795365286,68.80831175760414,8755.181153219994,27.110689912324556,0.012211112675677389,1.031159493490364,71.42857142857143,1210.514028967083,1212.8360714285714,3753983.78709,143.679993,187.58999599999999,1289.1,25.42,84.0
2017-04-23,3.6050632911392424,65.72389231671066,30.34167620468552,54434.20161444685,57.432144323939745,6730.206690259994,29.08916278199248,0.013819480524688134,1.0161839007611286,71.42857142857142,1214.8155217253122,1219.2500000000002,3961100.13396,143.679993,187.58999599999999,1289.1,25.42,87.0
2017-04-24,6.181506849315072,69.87292488090934,32.20086384346022,54626.169527471226,67.33931250256389,7419.795323279994,27.42928238456499,0.010839058042903011,1.0178242941741293,85.71428571428572,1221.161641293984,1227.2582142857143,3210303.37654549,145.470001,190.669998,1277.5,25.737499,84.0
2017-04-25,4.782070602894496,71.29251862832558,34.12751428351014,54923.30964481142,65.16579163145009,8338.818855599993,25.127956329627157,0.010305142548800548,1.014653797909894,71.42857142857143,1227.013730970488,1233.7803571428572,3831652.41717,146.490005,190.679993,1267.2,26.184998999999998,92.0
2017-04-26,5.58536078186734,78.12522519882475,38.93796407720055,55843.24639563133,63.31682794149857,10209.701461199993,25.742533996823287,0.011353204924838213,1.0268659890076866,85.71428571428572,1237.6102982278662,1244.4814285714288,3961100.13396,146.559998,193.009995,1264.2,26.004998999999998,100.0
2017-04-27,8.801996672212976,84.69692461352307,46.77297812685726,58420.76651413197,84.15932351859774,13230.405968969993,27.865029140134233,0.01340234492083607,1.045150654403638,57.142857142857146,1255.1577236708997,1262.3842857142856,3814281.63369607,147.699997,192.490005,1265.9,26.41,99.0
2017-04-28,8.217674463985164,87.36926472287125,53.90434205707826,60103.348189862234,84.81575128732567,15787.930116079995,29.747167834400766,0.012796584316885039,1.0515417840926657,71.42857142857143,1274.1132927531748,1282.3035714285713,3528859.1985199996,150.25,190.169998,1268.3,26.075001,100.0
2017-04-29,7.190686717439018,85.61596150538045,57.67042359552167,61977.27240213279,64.72642324958198,12846.793460049996,30.49757242948637,0.013722360136100375,1.0392465572803293,71.42857142857142,1287.7474695648812,1298.030714285714,4488916.48047,150.25,190.169998,1268.3,26.075001,91.0
